ticker,company_name,CIK
NVDA,NVIDIA CORP,0001045810
AAPL,Apple Inc.,0000320193
MSFT,MICROSOFT CORP,0000789019
GOOGL,Alphabet Inc.,0001652044
AMZN,AMAZON COM INC,0001018724
AVGO,Broadcom Inc.,0001730168
META,"Meta Platforms, Inc.",0001326801
TSLA,"Tesla, Inc.",0001318605
BRK-B,BERKSHIRE HATHAWAY INC,0001067983
LLY,ELI LILLY & Co,0000059478
WMT,Walmart Inc.,0000104169
JPM,JPMORGAN CHASE & CO,0000019617
V,VISA INC.,0001403161
ORCL,ORACLE CORP,0001341439
SPY,SPDR S&P 500 ETF TRUST,0000884394
XOM,EXXON MOBIL CORP,0000034088
JNJ,JOHNSON & JOHNSON,0000200406
MA,Mastercard Inc,0001141391
NFLX,NETFLIX INC,0001065280
ABBV,AbbVie Inc.,0001551152
COST,COSTCO WHOLESALE CORP /NEW,0000909832
ASML,ASML HOLDING NV,0000937966
BAC,BANK OF AMERICA CORP /DE/,0000070858
PLTR,Palantir Technologies Inc.,0001321655
BABA,Alibaba Group Holding Ltd,0001577552
PG,PROCTER & GAMBLE Co,0000080424
AMD,ADVANCED MICRO DEVICES INC,0000002488
HD,"HOME DEPOT, INC.",0000354950
GE,GENERAL ELECTRIC CO,0000040545
KO,COCA COLA CO,0000021344
CVX,CHEVRON CORP,0000093410
CSCO,"CISCO SYSTEMS, INC.",0000858877
UNH,UNITEDHEALTH GROUP INC,0000731766
CYATY,"Contemporary Amperex Technology Co., Limited/ADR",0002070829
AZN,ASTRAZENECA PLC,0000901832
SAP,SAP SE,0001000184
IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143
WFC,WELLS FARGO & COMPANY/MN,0000072971
CAT,CATERPILLAR INC,0000018230
MS,MORGAN STANLEY,0000895421
TM,TOYOTA MOTOR CORP/,0001094517
PM,Philip Morris International Inc.,0001413329
AXP,AMERICAN EXPRESS CO,0000004962
NVS,NOVARTIS AG,0001114448
MRK,"Merck & Co., Inc.",0000310158
TMUS,"T-Mobile US, Inc.",0001283699
GS,GOLDMAN SACHS GROUP INC,0000886982
HSBC,HSBC HOLDINGS PLC,0001089113
RTX,RTX Corp,0000101829
QQQ,"INVESCO QQQ TRUST, SERIES 1",0001067839
MU,MICRON TECHNOLOGY INC,0000723125
MCD,MCDONALDS CORP,0000063908
ABT,ABBOTT LABORATORIES,0000001800
CRM,"Salesforce, Inc.",0001108524
TMO,THERMO FISHER SCIENTIFIC INC.,0000097745
NVO,NOVO NORDISK A S,0000353278
SHEL,Shell plc,0001306965
RY,ROYAL BANK OF CANADA,0001000275
PEP,PEPSICO INC,0000077476
ISRG,INTUITIVE SURGICAL INC,0001035267
LIN,LINDE PLC,0001707925
HDB,HDFC BANK LTD,0001144967
SHOP,SHOPIFY INC.,0001594805
DIS,Walt Disney Co,0001744489
AMGN,AMGEN INC,0000318154
T,AT&T INC.,0000732717
C,CITIGROUP INC,0000831001
INTU,INTUIT INC.,0000896878
APP,AppLovin Corp,0001751008
LRCX,LAM RESEARCH CORP,0000707549
NEE,NEXTERA ENERGY INC,0000753308
AMAT,APPLIED MATERIALS INC /DE,0000006951
UBER,"Uber Technologies, Inc",0001543151
QCOM,QUALCOMM INC/DE,0000804328
VZ,VERIZON COMMUNICATIONS INC,0000732712
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
BX,Blackstone Inc.,0001393818
NOW,"ServiceNow, Inc.",0001373715
SONY,Sony Group Corp,0000313838
TJX,TJX COMPANIES INC /DE/,0000109198
SCHW,SCHWAB CHARLES CORP,0000316709
INTC,INTEL CORP,0000050863
PDD,PDD Holdings Inc.,0001737806
APH,AMPHENOL CORP /DE/,0000820313
DHR,DANAHER CORP /DE/,0000313616
DTEGY,DEUTSCHE TELEKOM AG,0000946770
GILD,"GILEAD SCIENCES, INC.",0000882095
BLK,"BlackRock, Inc.",0002012383
GEV,GE Vernova Inc.,0001996810
ANET,"Arista Networks, Inc.",0001596532
ACN,Accenture plc,0001467373
SPGI,S&P Global Inc.,0000064040
SAN,"Banco Santander, S.A.",0000891478
BKNG,Booking Holdings Inc.,0001075531
UL,UNILEVER PLC,0000217410
KLAC,KLA CORP,0000319201
BSX,BOSTON SCIENTIFIC CORP,0000885725
ARM,ARM HOLDINGS PLC /UK,0001973239
TD,TORONTO DOMINION BANK,0000947263
TXN,TEXAS INSTRUMENTS INC,0000097476
PFE,PFIZER INC,0000078003
SYK,STRYKER CORP,0000310764
TTE,TotalEnergies SE,0000879764
HTHIY,HITACHI LTD,0000047710
BA,BOEING CO,0000012927
RTNTF,RIO TINTO LTD,0000887028
WELL,WELLTOWER INC.,0000766704
BHP,BHP Group Ltd,0000811809
PGR,PROGRESSIVE CORP/OH/,0000080661
ADBE,ADOBE INC.,0000796343
UNP,UNION PACIFIC CORP,0000100885
UTX,Ultratrex Inc.,0002046954
COF,CAPITAL ONE FINANCIAL CORP,0000927628
DE,DEERE & CO,0000315189
LOW,LOWES COMPANIES INC,0000060667
ETN,Eaton Corp plc,0001551182
MDT,Medtronic plc,0001613103
HON,HONEYWELL INTERNATIONAL INC,0000773840
PANW,Palo Alto Networks Inc,0001327567
CRWD,"CrowdStrike Holdings, Inc.",0001535527
SPOT,Spotify Technology S.A.,0001639920
SNY,Sanofi,0001121404
BTI,British American Tobacco p.l.c.,0001303523
BUD,Anheuser-Busch InBev SA/NV,0001668717
CB,Chubb Ltd,0000896159
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
UBS,UBS Group AG,0001610520
PLD,"Prologis, Inc.",0001045609
RIO,RIO TINTO PLC,0000863064
IBN,ICICI BANK LTD,0001103838
HCA,"HCA Healthcare, Inc.",0000860730
ADI,ANALOG DEVICES INC,0000006281
LMT,LOCKHEED MARTIN CORP,0000936468
COP,CONOCOPHILLIPS,0001163165
VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320
CEG,Constellation Energy Corp,0001868275
SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
KKR,KKR & Co. Inc.,0001404912
ENB,ENBRIDGE INC,0000895728
MCK,MCKESSON CORP,0000927653
IBKR,"Interactive Brokers Group, Inc.",0001381197
PH,Parker-Hannifin Corp,0000076334
